"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"2844","Chemicals","28","Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products","Uranium","17375075559","-0.881770315006087","11","FALSE","0.152936270490416","0.0597190448175606","58.8240948068836","17375075559","0.428584251717096","0.940280955182439","Long shots","TRUE","0.553296449762781","0.446392316077644","Long shots","Middle-range candidates"
"2845","Chemicals","28","Isotopes other than those of heading 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined","Non-radioactive isotopes","1814214128","-0.228816952850552","10","FALSE","0.344679092504429","0.0615911455617851","43.0446310902243","1814214128","0.443455387753001","0.938408854438215","Long shots","TRUE","0.536235630582085","0.43201399469818","Long shots","Middle-range candidates"
"2846","Chemicals","28","Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium, or of mixtures of these metals","Compounds of rare-earth metals","3219534802","0.273875812401382","7","FALSE","0.208229811627806","0.0554669096703864","47.2163552339682","3219534802","0.442548279851609","0.944533090329614","Long shots","TRUE","0.512224302278048","0.476692200255181","Long shots","Middle-range candidates"
"2847","Chemicals","28","Hydrogen peroxide, whether or not solidified with urea","Hydrogen peroxide","933853738","0.417438404060401","22","FALSE","0.023743673624808","0.0534152936398768","106.99958244596","933853738","0.501906148095268","0.946584706360123","Long shots","TRUE","0.509409568669714","0.564642638150805","Long shots","Middle-range candidates"
"2848","Chemicals","28","Phosphides, whether or not chemically defined, excluding ferrophosphorus","Phosphides","4726","1.31214963756427","1","FALSE","-0.714599314110652","0.0391811992276607","12.598491520749","4726","0.23820998160354","0.960818800772339","Long shots","FALSE","0.184036939313984","0.300483729111697","Long shots","Excluded from relative universe"
"2849","Chemicals","28","Carbides, whether or not chemically defined","Carbides","1971631949","-0.167809816316184","19","FALSE","-0.024200525602152","0.0606633406700242","72.0770217354162","1971631949","0.450915111235581","0.939336659329976","Long shots","TRUE","0.488755853060314","0.420989802048881","Long shots","Middle-range candidates"
"2850","Chemicals","28","Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 2849 Carbides","Hydrides, nitrides, azides, silicides and borides","654884966","1.56764104340124","11","FALSE","-0.0164973211020151","0.0367662237390947","106.747103458783","654884966","0.494284742468342","0.963233776260905","Long shots","TRUE","0.32591798592788","0.535768469656992","Long shots","Transformational long shots"
"2851","Chemicals","28","Inorganic compounds,liquid/compressed air,amalgams ne","Inorganic compounds, liquid or compressed air","3598006016","1.05866864527443","3","FALSE","0.035959227997679","0.0338659835263814","31.492378647652","3598006016","0.375669962379926","0.966134016473618","Long shots","TRUE","0.255241818102989","0.382682451348372","Long shots","Middle-range candidates"
"2901","Chemicals","29","Acyclic hydrocarbons","Acyclic hydrocarbons","21875139576","0.518531279998765","19","FALSE","-0.0323043299845088","0.0539171214093454","91.4597619321956","21875139576","0.497341304088598","0.946082878590655","Long shots","TRUE","0.522043352905472","0.562412746045313","Long shots","Middle-range candidates"
"2902","Chemicals","29","Cyclic hydrocarbons","Cyclic hydrocarbons","37836425487","0.675360098828002","16","FALSE","-0.05869604805344","0.0460624579265237","87.5932196577868","37836425487","0.476305891963959","0.953937542073476","Long shots","TRUE","0.419178450208728","0.518123041237752","Long shots","Middle-range candidates"
"2903","Chemicals","29","Halogenated derivatives of hydrocarbons","Halogenated derivatives of hydrocarbons","10294588291","0.946797449033151","12","FALSE","-0.00274880260339705","0.037136788981557","104.37984364137","10294588291","0.482907466795698","0.962863211018443","Long shots","TRUE","0.363743233366779","0.54751632043802","Long shots","Transformational long shots"
"2904","Chemicals","29","Sulfonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated","Sulfonated, nitrated derivatives of hydrocarbons","1967158905","-0.844523144162911","17","FALSE","-0.00576553692355186","0.059434944598767","68.1120801604858","1967158905","0.416678259112398","0.940565055401233","Long shots","TRUE","0.445271640838877","0.351692045412316","Long shots","Middle-range candidates"
"2905","Chemicals","29","Acyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives","Acyclic alcohols","26298918934","-0.41879814757342","27","FALSE","-0.0394877434849132","0.0683898802408886","56.7051766648521","26298918934","0.453930928682318","0.931610119759111","Long shots","TRUE","0.5696654310206","0.439234472357452","Long shots","Incremental extensions"
"2906","Chemicals","29","Cyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives","Cyclic alcohols","2034220437","0.499362818880729","13","FALSE","-0.02450559281841","0.0433290485275562","94.5398763819121","2034220437","0.458946892271138","0.956670951472444","Long shots","TRUE","0.341174343775936","0.456301872359929","Long shots","Middle-range candidates"
"2907","Chemicals","29","Phenols; phenol-alcohols","Phenols, phenol-alcohols","4636065906","1.0666478057471","20","FALSE","-0.0678690770049231","0.0493499398041852","118.364399897165","4636065906","0.531910898988132","0.950650060195815","Long shots","TRUE","0.495694826390179","0.626081809679537","Long shots","Transformational long shots"
"2908","Chemicals","29","Halogenated, sulfonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols","Derivatives of phenols","517589040","1.28053652674266","9","FALSE","-0.0213102439937818","0.0404072261188268","82.0451069515366","517589040","0.457634451244842","0.959592773881173","Long shots","TRUE","0.304808025815403","0.463383223704585","Long shots","Middle-range candidates"
"2909","Chemicals","29","Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulfonated, nitrated or nitrosated derivatives","Ethers","16031332468","-0.0633710976924205","15","FALSE","-0.00254338702290635","0.0454022237149634","76.0360297057709","16031332468","0.429684337733107","0.954597776285037","Long shots","TRUE","0.35631155003902","0.399011637989768","Long shots","Low-priority products"
"2910","Chemicals","29","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulfonated, nitrated or nitrosated derivatives","Epoxides","2893286744","1.16941832217814","11","FALSE","-0.0418704897903306","0.0444533458506194","99.6001333457497","2893286744","0.496037770823285","0.955546654149381","Long shots","TRUE","0.405900597074089","0.558363218006367","Long shots","Middle-range candidates"
"2911","Chemicals","29","Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulfonated, nitrated or nitrosated derivatives","Acetals and hemiacetals","75996882","1.60601112324166","10","FALSE","0.00574117631091942","0.0351193186264837","98.3016824629178","75996882","0.470290864412414","0.964880681373516","Long shots","FALSE","0.305700307827617","0.514583333333333","Long shots","Excluded from relative universe"
"2912","Chemicals","29","Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde","Aldehydes","2216137031","1.43188611985315","15","FALSE","0.0000618382427297615","0.0388403581887545","137.367014027195","2216137031","0.544746581624615","0.961159641811246","Long shots","TRUE","0.397034217176409","0.616119529401563","Long shots","Transformational long shots"
"2913","Chemicals","29","Halogenated, sulfonated, nitrated or nitrosated derivatives of products of heading 2912","Derivatives of aldehydes","81739719","1.12077136732247","6","FALSE","-0.00104586991025157","0.0372659089098177","72.6042240453464","81739719","0.421547925291165","0.962734091090182","Long shots","FALSE","0.250243490405936","0.405212707644283","Long shots","Excluded from relative universe"
"2914","Chemicals","29","Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulfonated, nitrated, or nitrosated derivatives","Ketones and quinones","5701637128","1.5569685651751","19","FALSE","-0.0213888222582002","0.0402446731717849","139.21661687971","5701637128","0.559270709728173","0.959755326828215","Long shots","FALSE","0.424640841973565","0.639064764576907","Long shots","Excluded from relative universe"
"2915","Chemicals","29","Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","Saturated acyclic monocarboxylic acids","13552179339","0.95121395167171","16","FALSE","-0.0020705050700045","0.0409839595745835","108.929407247148","13552179339","0.501823124378843","0.959016040425417","Long shots","TRUE","0.412336563355507","0.583268841279869","Long shots","Transformational long shots"
"2916","Chemicals","29","Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","Unsaturated acyclic monocarboxylic acids","8607829958","0.834025578006763","23","FALSE","-0.0206344429603035","0.046536387520591","123.746963179572","8607829958","0.529429506437839","0.953463612479409","Long shots","TRUE","0.476928025939277","0.616329960855724","Long shots","Transformational long shots"
"2917","Chemicals","29","Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","Polycarboxylic acids","15240645286","0.915777623581033","14","FALSE","0.00871825708441865","0.0483790406422397","93.8183643686247","15240645286","0.502313001116436","0.95162095935776","Long shots","TRUE","0.495852146741487","0.599765955008857","Long shots","Middle-range candidates"
"2918","Chemicals","29","Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","Carboxylic acids with additional oxygen function","9488922478","0.716697263519083","18","FALSE","0.0436517115656019","0.0473821101961003","108.433092263445","9488922478","0.51231034674094","0.9526178898039","Long shots","TRUE","0.514218988070906","0.627587501703272","Long shots","Middle-range candidates"
"2919","Chemicals","29","Phosphoric esters and their salts, including lactophosphates; their halogenated, sulfonated, nitrated or nitrosated derivatives","Phosporic esters","907475133","1.90380057213349","7","FALSE","0.00590573334154509","0.0296138372733929","99.4507351788443","907475133","0.480839034780452","0.970386162726607","Long shots","TRUE","0.316078728306515","0.535823671138529","Long shots","Middle-range candidates"
"2920","Chemicals","29","Esters of other inorganic acids of nonmetals (excluding esters of hydrogen halides) and their salts; their halogenated, sulfonated, nitrated or nitrosated derivatives","Esters of other inorganic acids of nonmetals","1530193222","1.56101024178088","13","FALSE","0.0043572265111822","0.0370556058716279","122.570744187657","1530193222","0.522874150648075","0.962944394128372","Long shots","TRUE","0.372146400832435","0.59325458025196","Long shots","Transformational long shots"
"2921","Chemicals","29","Amine-function compounds","Amine-function compounds","9823128686","1.28158922238548","17","FALSE","0.00589351192691212","0.0401506587697249","132.026762741988","9823128686","0.543400249141577","0.959849341230275","Long shots","TRUE","0.439297648246559","0.645674077446208","Long shots","Transformational long shots"
"2922","Chemicals","29","Oxygen-function amino-compounds","Oxygen-function amino-compounds","14971477094","0.814780704314245","16","FALSE","-0.0276409125800288","0.044773116515221","87.7335526592061","14971477094","0.476304429557109","0.955226883484779","Long shots","TRUE","0.412149822859762","0.527013499201011","Long shots","Middle-range candidates"
"2924","Chemicals","29","Carboxyamide-function compounds; amide-function compounds of carbonic acid","Carboxyamide-function compounds","8006294019","0.881696743040589","11","FALSE","0.0175111718112122","0.0401363606455605","85.6748488078231","8006294019","0.46364013520941","0.95986363935444","Long shots","TRUE","0.363273285270108","0.509227550881366","Long shots","Middle-range candidates"
"2925","Chemicals","29","Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds","Carboxyimide-function compounds","2020213102","0.842191504369616","14","FALSE","0.0812005672376188","0.0381271740824194","114.839940285067","2020213102","0.494982716075323","0.961872825917581","Long shots","TRUE","0.409797372626259","0.59361443507129","Long shots","Transformational long shots"
"2926","Chemicals","29","Nitrile-function compounds","Nitrile-function compounds","4202844448","1.5433533640497","12","FALSE","-0.0635842319176603","0.0344587217180733","120.628936917243","4202844448","0.511290840084045","0.965541278281927","Long shots","TRUE","0.351895741201828","0.578412891597607","Long shots","Transformational long shots"
"2927","Chemicals","29","Diazo-, azo- or azoxy-compounds","Diazo-, azo-, or azoxy-compounds","595069535","1.27462697880809","7","FALSE","0.00550860771039474","0.0336848273122742","66.698640528379","595069535","0.420167906334138","0.966315172687726","Long shots","TRUE","0.242551516221339","0.405832079106123","Long shots","Middle-range candidates"
"2928","Chemicals","29","Organic derivatives of hydrazine or of hydroxylamine","Organix derivatives of hydrazine","1533935820","0.78639912043805","8","FALSE","0.0609849533003048","0.038002822207756","82.1925229132356","1533935820","0.444255617054153","0.961997177792244","Long shots","TRUE","0.338593655158745","0.484064191658305","Long shots","Middle-range candidates"
"2929","Chemicals","29","Compounds with other nitrogen function","Isocyanates","6034876911","1.05023724051369","12","FALSE","-0.0460814963791144","0.0366566279598273","96.8180848565074","6034876911","0.46862895114422","0.963343372040173","Long shots","TRUE","0.328327495757305","0.514651154508405","Long shots","Middle-range candidates"
"2930","Chemicals","29","Organo-sulfur compounds","Organo-sulfur compounds","7094793310","0.917330498405609","16","FALSE","0.0191242563390277","0.0436697482912798","95.8820635242097","7094793310","0.488718816056013","0.95633025170872","Long shots","TRUE","0.42906183804675","0.568507748336988","Long shots","Middle-range candidates"
"2931","Chemicals","29","Other organo-inorganic compounds","Other organo-inorganic compounds","7092265581","1.73802709400842","12","FALSE","0.00909476803348452","0.0338887808359907","115.359417031846","7092265581","0.519300352559499","0.966111219164009","Long shots","TRUE","0.387453160033198","0.615949202249557","Long shots","Transformational long shots"
"2932","Chemicals","29","Heterocyclic compounds with oxygen hetero-atom(s) only","Heterocyclic compounds with oxygen hetero-atom(s) only","9447341376","1.27488776180888","15","FALSE","0.0445254931551993","0.0372199746355319","114.33633185974","9447341376","0.513633434437048","0.962780025364468","Long shots","TRUE","0.433260866872298","0.64051680354776","Long shots","Transformational long shots"
"2933","Chemicals","29","Heterocyclic compounds with nitrogen hetero-atom(s) only","Heterocyclic compounds with nitrogen hetero-atom(s) only","102155430986","0.955030326590622","14","FALSE","0.0759232571965249","0.0438561045122703","81.2433634640953","102155430986","0.489456812759671","0.95614389548773","Long shots","TRUE","0.482882818016277","0.605442184770895","Long shots","Middle-range candidates"
"2934","Chemicals","29","Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds","Nucleic acids and their salts","25790089262","1.17470817785905","13","FALSE","0.100952074174673","0.0392118101395963","94.1209532658605","25790089262","0.497726357189535","0.960788189860404","Long shots","TRUE","0.459493261238495","0.637109795979041","Long shots","Middle-range candidates"
"2935","Chemicals","29","Sulfonamides","Sulfonamides","7246013945","0.902152693025652","11","FALSE","-0.0375962068348822","0.0448757703239404","63.8204092391537","7246013945","0.442513206694347","0.955124229676059","Long shots","TRUE","0.354626782241381","0.442973308186852","Long shots","Middle-range candidates"
"2936","Chemicals","29","Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent","Vitamins","8191470915","0.659549115910181","15","FALSE","-0.0191737695394817","0.044756102426386","105.314842026549","8191470915","0.491911582514537","0.955243897573614","Long shots","TRUE","0.421475466696396","0.545002291674409","Long shots","Middle-range candidates"
"2937","Chemicals","29","Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones","Hormones","30241449972","0.989557250424657","8","FALSE","0.172704888347908","0.0554735638209794","50.5465417639236","30241449972","0.484048634299672","0.944526436179021","Long shots","FALSE","0.60043843757355","0.609937118312337","Long shots","Excluded from relative universe"
"2938","Chemicals","29","Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives","Glycosides","1699976056","-0.0891037756807482","14","FALSE","0.0480146683780052","0.0525694599413738","72.5838186077659","1699976056","0.437246062727385","0.947430540058626","Long shots","TRUE","0.439991344283821","0.429833032938174","Long shots","Low-priority products"
"2939","Chemicals","29","Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives","Vegetable alkaloids","1990952557","0.341443023582568","20","FALSE","0.0342372808472899","0.0513555123347705","104.47929681685","1990952557","0.494384442917186","0.948644487665229","Long shots","TRUE","0.495653251080803","0.558757912470425","Long shots","Middle-range candidates"
"2940","Chemicals","29","Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than products of heading 2937, 2938 or 2939:","Other sugars, chemically pure","1447795856","1.1511426647301","16","FALSE","0.0975327731087765","0.0400137572125206","141.83759305739","1447795856","0.54953206507786","0.959986242787479","Long shots","TRUE","0.457425954141737","0.66349455572485","Long shots","Transformational long shots"
"2941","Chemicals","29","Antibiotics","Antibiotics","9643739796","1.01354514151093","15","FALSE","-0.0160294026256036","0.0444296354430522","111.159747727627","9643739796","0.514215538202583","0.955570364556948","Long shots","TRUE","0.44808180658268","0.604282334287165","Long shots","Transformational long shots"
"2942","Chemicals","29","Other organic compounds","Other organic compounds","2342175906","-0.106033642880956","12","FALSE","0.053875141000119","0.0513186433125877","43.5570931913683","2342175906","0.395227128976969","0.948681356687412","Long shots","TRUE","0.389337055755819","0.359081998587833","Long shots","Low-priority products"
"3001","Chemicals","30","Glands and other organs for organotherapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organotherapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or p","Heparin for therapeutic use","5115753420","0.730379624426946","18","FALSE","0.0566247606536237","0.0562737296450774","88.5900026242889","5115753420","0.508899481277648","0.943726270354923","Long shots","TRUE","0.607808261176558","0.639294628810683","Long shots","Middle-range candidates"
"3002","Chemicals","30","Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes; vaccines, toxins, cultures of micr","Serums and vaccines","296188013973","1.79682156928037","18","FALSE","0.125886987613973","0.0436848215582935","130.403582950071","296188013973","0.600028475853016","0.956315178441706","Long shots","FALSE","0.585748649770213","0.780207752672588","Long shots","Excluded from relative universe"
"3003","Chemicals","30","Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale","Medicaments, not packaged","14169442050","0.527032354454401","24","FALSE","-0.00873281874847431","0.0551449603950765","94.1228401762351","14169442050","0.504692789747372","0.944855039604924","Long shots","TRUE","0.554021578901731","0.588014542841924","Long shots","Middle-range candidates"
"3004","Chemicals","30","Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packings","Medicaments, packaged","404958740543","0.741643413284178","33","FALSE","0.052535850630556","0.0516916812024646","105.932935245962","404958740543","0.542413047410359","0.948308318797535","Long shots","TRUE","0.608157586681036","0.692502353611555","Long shots","Middle-range candidates"
"3005","Chemicals","30","Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes","Wadding, gauze and bandages","9219601667","0.825647558260012","30","FALSE","0.0462779009832064","0.0513364214366859","109.229807336601","9219601667","0.529119795924621","0.948663578563314","Long shots","TRUE","0.573850833673988","0.67077255750864","Long shots","Transformational long shots"
"3006","Chemicals","30","Pharmaceutical goods specified in note 4 to this chapter","Pharmaceutical goods","16051338751","0.807466916418828","26","FALSE","0.0236958096857098","0.0497054844589051","108.703449110988","16051338751","0.523883273484676","0.950294515541095","Long shots","TRUE","0.544809589728344","0.649163151733621","Long shots","Transformational long shots"
"3101","Chemicals","31","Animal or vegetable fertilizers, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products","Animal or vegetable fertilizers","1116124419","-0.884126986123381","33","FALSE","0.0689089801923613","0.074517985177389","64.3834301975","1116124419","0.456756835092602","0.925482014822611","Long shots","TRUE","0.616609065120715","0.452053216396001","Long shots","Incremental extensions"
"3103","Chemicals","31","Mineral or chemical fertilizers, phosphatic","Phosphatic fertilizers","2646897518","-0.78999944248632","20","FALSE","0.0901459888868952","0.0720091501739925","56.9767215796451","2646897518","0.449491089887944","0.927990849826008","Long shots","TRUE","0.621101366333445","0.461118956482961","Long shots","Incremental extensions"
"3105","Chemicals","31","Mineral or chemical fertilizers containing two or three of the fertilizing elements nitrogen, phosphorus and potassium; other fertilizers; goods of this chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg","Mixed fertilizers","29247248299","-1.39684911436804","36","FALSE","0.0519408720469703","0.0811737074939322","46.3946591474764","29247248299","0.446059668790493","0.918826292506068","Long shots","TRUE","0.655166719313241","0.447163201283338","Long shots","Incremental extensions"
"3201","Chemicals","32","Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives","Vegetable tanning extracts","360007420","-0.948551858147185","21","FALSE","0.0155577048816447","0.0755864239497726","60.9121692515033","360007420","0.441878928691899","0.924413576050227","Long shots","TRUE","0.555444120306713","0.383060655047258","Long shots","Incremental extensions"
"3202","Chemicals","32","Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning","Synthetic tanning substances","515619782","-0.413204970504348","17","FALSE","-0.0540784837814359","0.0676014056905942","86.1295364884476","515619782","0.470732073650861","0.932398594309406","Long shots","TRUE","0.538879959616981","0.446223847040024","Long shots","Incremental extensions"
"3203","Chemicals","32","Coloring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in note 3 to this chapter based on coloring matter of vegetable or animal origin","Coloring matter of animal or vegetable origin","1593519135","0.295116865121146","24","FALSE","0.0518041182759421","0.0507832825860059","111.768135111047","1593519135","0.501344236174579","0.949216717413994","Long shots","TRUE","0.51061951082042","0.581683714866154","Long shots","Middle-range candidates"
"3204","Chemicals","32","Synthetic organic coloring matter, whether or not chemically defined; preparations as specified in note 3 to this chapter based on synthetic organic coloring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminop","Synthetic organic coloring matter","10977539625","0.491263101673038","23","FALSE","-0.0307632033923772","0.0516114156605541","104.670100387403","10977539625","0.504415466461059","0.948388584339446","Long shots","TRUE","0.50163885688803","0.570504292244231","Long shots","Middle-range candidates"
"3205","Chemicals","32","Color lakes; preparations as specified in note 3 to this chapter based on color lakes","Color lakes","302665755","0.0492375980132408","17","FALSE","0.0315402818528745","0.0602391044311677","76.1610809396043","302665755","0.459180949455913","0.939760895568832","Long shots","FALSE","0.517595491595129","0.470585817012895","Long shots","Excluded from relative universe"
"3206","Chemicals","32","Other coloring matter; preparations as specified in note 3 to this chapter, other than those of heading 3203, 3204 or 3205; inorganic products of a kind used as luminophores, whether or not chemically defined","Other coloring matter","13024724434","0.537713534441232","23","FALSE","-0.000664643523442199","0.052871978113796","108.001292643779","13024724434","0.51800304016608","0.947128021886204","Long shots","TRUE","0.542724088594894","0.608775100028491","Long shots","Middle-range candidates"
"3207","Chemicals","32","Prepared pigments, prepared opacifiers and prepared colors, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of p","Prepared pigments","4886934207","0.299957036455154","15","FALSE","0.0169134576600467","0.0476852221693606","81.4480038443249","4886934207","0.453664776358965","0.952314777830639","Long shots","TRUE","0.408787487457728","0.466527153244887","Long shots","Middle-range candidates"
"3208","Chemicals","32","Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a nonaqueous medium; solutions as defined in note 4 to this chapter","Paints and varnishes, nonaqueous","15623197427","0.348446891884779","44","FALSE","0.0240301690725846","0.0612102049550931","103.86687123655","15623197427","0.53175004317601","0.938789795044907","Long shots","TRUE","0.661212868680863","0.658310494010678","Long shots","Middle-range candidates"
"3209","Chemicals","32","Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium","Paints and varnishes, aqueous","6826512957","-0.146640102894705","48","FALSE","0.0239811052687415","0.0655012932824924","84.7615761488847","6826512957","0.493746969943623","0.934498706717508","Long shots","TRUE","0.617237417468753","0.54498587833067","Long shots","Middle-range candidates"
"3210","Chemicals","32","Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather","Other paints and varnishes","777749080","0.2488409686819","46","FALSE","-0.0138408831378923","0.0601349311056573","92.594070848647","777749080","0.490300352820506","0.939865068894343","Long shots","TRUE","0.534010848291154","0.520334507042254","Long shots","Middle-range candidates"
"3211","Chemicals","32","Prepared driers","Prepared driers","226575566","-0.0588796083717335","22","FALSE","-0.0139045786721684","0.0581832699575605","81.5130770998997","226575566","0.450846813627094","0.94181673004244","Long shots","FALSE","0.457053866736036","0.42288500130068","Long shots","Excluded from relative universe"
"3212","Chemicals","32","Pigments (including metallic powders and flakes) dispersed in nonaqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other coloring matter put up in forms or packings for retail","Pigments, nonaqueous","1975593451","0.954433593798816","32","FALSE","-0.0240822952798327","0.0505668661593347","123.324008846217","1975593451","0.537217525578928","0.949433133840665","Long shots","TRUE","0.503135877711299","0.623144672786057","Long shots","Transformational long shots"
"3213","Chemicals","32","Artists', students' or signboard painters' colors, modifying tints, amusement colors and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings","Artists' colors","881462311","0.000186475997842174","19","FALSE","0.0367810162993165","0.0514640669059767","88.4487205759985","881462311","0.455072723020565","0.948535933094023","Long shots","FALSE","0.439103630136138","0.463641888711336","Long shots","Excluded from relative universe"
"3214","Chemicals","32","Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; nonrefractory surfacing preparations for facades, indoor walls, floors, ceilings or the like","Glaziers' putty","10066256708","0.519449372356581","36","FALSE","0.0407615705409616","0.0576792082671372","112.42899469056","10066256708","0.539446045893374","0.942320791732863","Long shots","FALSE","0.645175715683724","0.682686709527172","Long shots","Excluded from relative universe"
"3215","Chemicals","32","Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid","Ink","10184817830","0.650413863617867","31","FALSE","-0.0277583045627117","0.0542682066047497","109.724874712467","10184817830","0.525167243445205","0.94573179339525","Long shots","TRUE","0.553222667137389","0.61755863899315","Long shots","Middle-range candidates"
"3301","Chemicals","33","Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpe","Essential oils","5405208255","-1.25415916007265","50","FALSE","-0.0074039898170678","0.0893657287184963","45.1083479913644","5405208255","0.459358450415895","0.910634271281504","Long shots","TRUE","0.596986061045251","0.38067119736891","Long shots","Incremental extensions"
"3302","Chemicals","33","Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufa","Mixtures of odoriferous subtances","28635762724","0.0556621432917859","24","FALSE","0.0430822199903274","0.0560826391743365","75.9429259234423","28635762724","0.471857288734309","0.943917360825663","Long shots","TRUE","0.558457826997163","0.534579199028826","Long shots","Middle-range candidates"
"3303","Chemicals","33","Perfumes and toilet waters","Perfumes","26031594546","0.254920056344114","33","FALSE","0.072767199793937","0.0561754677580864","78.6712271316686","26031594546","0.485933873827754","0.943824532241914","Long shots","TRUE","0.598580555452327","0.590708963543796","Long shots","Middle-range candidates"
"3304","Chemicals","33","Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure preparations","Make-up preparations","65861390842","0.399233243445428","36","FALSE","0.0470484052764386","0.0595267708507491","85.1239779859625","65861390842","0.51265635824743","0.940473229149251","Long shots","TRUE","0.644256026484324","0.633350133784236","Long shots","Middle-range candidates"
"3305","Chemicals","33","Preparations for use on the hair","Hair products","16353881911","0.394136868694093","52","FALSE","0.0385289519455079","0.0633157055226463","92.1851214164812","16353881911","0.525025969287422","0.936684294477354","Long shots","TRUE","0.672790469731317","0.652429871666233","Long shots","Middle-range candidates"
